user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:00:00,0,0,4.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,,,False,missing or insufficient EMA data
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:01:00,1,0,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,1.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:02:00,2,0,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.5,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:03:00,3,0,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,0.5,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:04:00,4,0,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,,0.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:05:00,5,1,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,1.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:06:00,6,1,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,1.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:07:00,7,1,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,1.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:08:00,8,1,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,1.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:09:00,9,1,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.6666666666666666,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:10:00,10,2,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,prompt sent
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:11:00,11,2,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,0.3333333333333333,True,cooldown active
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:12:00,12,2,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,cooldown active
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:13:00,13,2,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,0.6666666666666666,True,cooldown active
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:14:00,14,2,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,cooldown active
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:15:00,15,3,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:16:00,16,3,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,0.3333333333333333,True,missing or insufficient EMA data
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:17:00,17,3,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,missing or insufficient EMA data
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:18:00,18,3,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,0.6666666666666666,True,missing or insufficient EMA data
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:19:00,19,3,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,0.6666666666666666,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:20:00,20,4,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.6666666666666666,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:21:00,21,4,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,prompt sent
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:22:00,22,4,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.0,True,cooldown active
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:23:00,23,4,2.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.0,True,cooldown active
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:24:00,24,4,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,1.0,0.3333333333333333,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:25:00,25,5,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:26:00,26,5,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.3333333333333333,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:27:00,27,5,3.0,0.5361237881990575,0.3616970333624433,0.3669332045876433,0.0,0.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:28:00,28,5,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,0.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:29:00,29,5,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,0.0,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:30:00,30,6,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,,False,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:31:00,31,6,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:32:00,32,6,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:33:00,33,6,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,,True,below threshold
21379ecd-a850-47d4-bb0d-db2717f4b64f,2026-06-01 00:34:00,34,6,,0.5361237881990575,0.3616970333624433,0.3669332045876433,,,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:00:00,0,0,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,,,False,missing or insufficient EMA data
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:01:00,1,0,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,4.0,4.0,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:02:00,2,0,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,2.5,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:03:00,3,0,2.0,0.9542458814671682,0.5339411861288736,0.848772518622328,4.0,3.0,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:04:00,4,0,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,9.0,4.666666666666667,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:05:00,5,1,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,4.333333333333333,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:06:00,6,1,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,3.3333333333333335,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:07:00,7,1,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,0.3333333333333333,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:08:00,8,1,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.6666666666666666,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:09:00,9,1,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.6666666666666666,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:10:00,10,2,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,1.0,True,prompt sent
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:11:00,11,2,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,0.6666666666666666,True,cooldown active
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:12:00,12,2,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.6666666666666666,True,cooldown active
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:13:00,13,2,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,0.3333333333333333,True,cooldown active
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:14:00,14,2,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,0.3333333333333333,True,cooldown active
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:15:00,15,3,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.3333333333333333,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:16:00,16,3,,0.9542458814671682,0.5339411861288736,0.848772518622328,,0.5,True,missing or insufficient EMA data
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:17:00,17,3,,0.9542458814671682,0.5339411861288736,0.848772518622328,,1.0,True,missing or insufficient EMA data
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:18:00,18,3,,0.9542458814671682,0.5339411861288736,0.848772518622328,,,True,missing or insufficient EMA data
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:19:00,19,3,,0.9542458814671682,0.5339411861288736,0.848772518622328,,,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:20:00,20,4,,0.9542458814671682,0.5339411861288736,0.848772518622328,,,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:21:00,21,4,,0.9542458814671682,0.5339411861288736,0.848772518622328,,,True,prompt sent
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:22:00,22,4,,0.9542458814671682,0.5339411861288736,0.848772518622328,,,True,cooldown active
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:23:00,23,4,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,,,True,cooldown active
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:24:00,24,4,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,0.0,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:25:00,25,5,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.5,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:26:00,26,5,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,0.3333333333333333,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:27:00,27,5,5.0,0.9542458814671682,0.5339411861288736,0.848772518622328,4.0,1.6666666666666667,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:28:00,28,5,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,4.0,2.6666666666666665,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:29:00,29,5,4.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,3.0,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:30:00,30,6,2.0,0.9542458814671682,0.5339411861288736,0.848772518622328,4.0,3.0,False,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:31:00,31,6,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,2.0,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:32:00,32,6,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,0.0,1.6666666666666667,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:33:00,33,6,2.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.6666666666666666,True,below threshold
25c70395-1536-4390-a348-847283d977e2,2026-06-01 00:34:00,34,6,3.0,0.9542458814671682,0.5339411861288736,0.848772518622328,1.0,0.6666666666666666,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:00:00,0,0,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,,,False,missing or insufficient EMA data
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:01:00,1,0,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:02:00,2,0,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:03:00,3,0,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:04:00,4,0,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:05:00,5,1,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:06:00,6,1,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:07:00,7,1,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.6666666666666666,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:08:00,8,1,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,1.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:09:00,9,1,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.6666666666666666,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:10:00,10,2,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.6666666666666666,True,prompt sent
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:11:00,11,2,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,cooldown active
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:12:00,12,2,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.6666666666666666,True,cooldown active
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:13:00,13,2,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.6666666666666666,True,cooldown active
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:14:00,14,2,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,4.0,2.0,True,cooldown active
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:15:00,15,3,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,1.6666666666666667,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:16:00,16,3,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,1.3333333333333333,True,missing or insufficient EMA data
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:17:00,17,3,5.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.0,True,missing or insufficient EMA data
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:18:00,18,3,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.3333333333333333,True,missing or insufficient EMA data
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:19:00,19,3,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.6666666666666666,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:20:00,20,4,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,1.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:21:00,21,4,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.6666666666666666,True,prompt sent
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:22:00,22,4,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.6666666666666666,True,cooldown active
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:23:00,23,4,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,cooldown active
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:24:00,24,4,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:25:00,25,5,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:26:00,26,5,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:27:00,27,5,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.3333333333333333,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:28:00,28,5,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:29:00,29,5,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:30:00,30,6,2.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,4.0,1.3333333333333333,False,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:31:00,31,6,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,1.6666666666666667,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:32:00,32,6,4.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,2.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:33:00,33,6,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,1.0,1.0,True,below threshold
2b045d89-3e0b-471b-9cb6-15dd290734a1,2026-06-01 00:34:00,34,6,3.0,0.7871332769855637,0.3835187085506845,0.7639174723023874,0.0,0.6666666666666666,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:00:00,0,0,5.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,,,False,missing or insufficient EMA data
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:01:00,1,0,,1.3866564581225507,0.49442864724373703,1.9442415067760919,,,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:02:00,2,0,,1.3866564581225507,0.49442864724373703,1.9442415067760919,,,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:03:00,3,0,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,,,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:04:00,4,0,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,1.0,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:05:00,5,1,5.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,1.0,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:06:00,6,1,5.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,0.6666666666666666,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:07:00,7,1,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,0.6666666666666666,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:08:00,8,1,2.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,4.0,1.6666666666666667,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:09:00,9,1,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,4.0,3.0,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:10:00,10,2,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,3.0,True,prompt sent
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:11:00,11,2,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,1.6666666666666667,True,cooldown active
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:12:00,12,2,2.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,0.6666666666666666,True,cooldown active
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:13:00,13,2,,1.3866564581225507,0.49442864724373703,1.9442415067760919,,0.5,True,cooldown active
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:14:00,14,2,5.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,,1.0,True,cooldown active
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:15:00,15,3,,1.3866564581225507,0.49442864724373703,1.9442415067760919,,,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:16:00,16,3,2.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,,,True,missing or insufficient EMA data
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:17:00,17,3,5.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,9.0,9.0,True,missing or insufficient EMA data
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:18:00,18,3,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,5.0,True,missing or insufficient EMA data
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:19:00,19,3,2.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,4.0,4.666666666666667,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:20:00,20,4,1.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,2.0,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:21:00,21,4,1.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,1.6666666666666667,True,prompt sent
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:22:00,22,4,1.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,0.3333333333333333,True,cooldown active
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:23:00,23,4,1.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,0.0,True,cooldown active
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:24:00,24,4,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,4.0,1.3333333333333333,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:25:00,25,5,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,1.3333333333333333,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:26:00,26,5,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,1.6666666666666667,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:27:00,27,5,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,0.6666666666666666,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:28:00,28,5,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,0.6666666666666666,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:29:00,29,5,5.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,4.0,1.6666666666666667,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:30:00,30,6,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,1.0,1.6666666666666667,False,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:31:00,31,6,4.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,0.0,1.6666666666666667,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:32:00,32,6,2.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,4.0,1.6666666666666667,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:33:00,33,6,,1.3866564581225507,0.49442864724373703,1.9442415067760919,,2.0,True,below threshold
2ea03089-afd5-4951-b353-d20bea280fec,2026-06-01 00:34:00,34,6,3.0,1.3866564581225507,0.49442864724373703,1.9442415067760919,,4.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:00:00,0,0,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,,,False,missing or insufficient EMA data
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:01:00,1,0,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:02:00,2,0,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:03:00,3,0,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:04:00,4,0,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:05:00,5,1,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:06:00,6,1,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:07:00,7,1,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:08:00,8,1,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:09:00,9,1,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:10:00,10,2,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.3333333333333333,True,prompt sent
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:11:00,11,2,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,cooldown active
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:12:00,12,2,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,cooldown active
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:13:00,13,2,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.3333333333333333,True,cooldown active
